# dfn, dfd, ncp, f, cdf, sf
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.00000000000000000E+000,6.33938145260609209E-001,3.66061854739390791E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.25000000000000000E+000,6.64265367526923445E-001,3.35734632473076555E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E+000,6.90009431395109507E-001,3.09990568604890493E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.75000000000000000E+000,7.12123553165658452E-001,2.87876446834341548E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.00000000000000000E+000,7.31317294952380292E-001,2.68682705047619708E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.25000000000000000E+000,7.48128571959779221E-001,2.51871428040220779E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.50000000000000000E+000,7.62971987806307594E-001,2.37028012193692406E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.75000000000000000E+000,7.76171921004540910E-001,2.23828078995459062E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.00000000000000000E+000,7.87985610946770443E-001,2.12014389053229502E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.25000000000000000E+000,7.98619560106298865E-001,2.01380439893701135E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.50000000000000000E+000,8.08241385334159679E-001,1.91758614665840266E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.75000000000000000E+000,8.16988515143581284E-001,1.83011484856418688E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E+000,8.24974664479917963E-001,1.75025335520082065E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.25000000000000000E+000,8.32294718942620637E-001,1.67705281057379363E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.50000000000000000E+000,8.39028464255722195E-001,1.60971535744277749E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.75000000000000000E+000,8.45243466133905108E-001,1.54756533866094892E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.00000000000000000E+000,8.50997317281903087E-001,1.49002682718096885E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.25000000000000000E+000,8.56339407534212338E-001,1.43660592465787662E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.50000000000000000E+000,8.61312330831969342E-001,1.38687669168030658E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.75000000000000000E+000,8.65953012864714489E-001,1.34046987135285539E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.00000000000000000E+000,8.70293621855450228E-001,1.29706378144549717E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.25000000000000000E+000,8.74362309529407522E-001,1.25637690470592422E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E+000,8.78183818021152085E-001,1.21816181978847859E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.75000000000000000E+000,8.81779980139443254E-001,1.18220019860556691E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,8.00000000000000000E+000,8.85170134193680846E-001,1.14829865806319112E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,8.25000000000000000E+000,8.88371469908660782E-001,1.11628530091339218E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,8.50000000000000000E+000,8.91399318404731300E-001,1.08600681595268631E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,8.75000000000000000E+000,8.94267396504727419E-001,1.05732603495272609E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,9.00000000000000000E+000,8.96988013535459761E-001,1.03011986464540198E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,9.25000000000000000E+000,8.99572247165883798E-001,1.00427752834116146E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,9.50000000000000000E+000,9.02030093553116918E-001,9.79699064468830400E-002
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,9.75000000000000000E+000,9.04370596067387011E-001,9.56294039326130024E-002
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+001,9.06601956075185011E-001,9.33980439248149330E-002
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E-001,6.74429793679918871E-002,9.32557020632008182E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E-001,1.84208062153532970E-001,8.15791937846467086E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E-001,2.88654633804187766E-001,7.11345366195812234E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+000,3.73797953564899976E-001,6.26202046435100024E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.25000000000000000E+000,4.42509019745846388E-001,5.57490980254153667E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.50000000000000000E+000,4.98456550599326309E-001,5.01543449400673635E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.75000000000000000E+000,5.44624970107211448E-001,4.55375029892788552E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,2.00000000000000000E+000,5.83248279876453335E-001,4.16751720123546665E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,2.25000000000000000E+000,6.15973758671446103E-001,3.84026241328553897E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E+000,6.44022448968156302E-001,3.55977551031843698E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,2.75000000000000000E+000,6.68310405031975252E-001,3.31689594968024748E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,3.00000000000000000E+000,6.89534591599247237E-001,3.10465408400752763E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,3.25000000000000000E+000,7.08232857664819471E-001,2.91767142335180529E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,3.50000000000000000E+000,7.24825935067472504E-001,2.75174064932527496E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,3.75000000000000000E+000,7.39647143147505459E-001,2.60352856852494541E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,4.00000000000000000E+000,7.52969520015172145E-001,2.47030479984827855E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,4.25000000000000000E+000,7.64998123013091447E-001,2.35001876986908553E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,4.50000000000000000E+000,7.75915683810845080E-001,2.24084316189154920E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,4.75000000000000000E+000,7.85868516991810484E-001,2.14131483008189516E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E+000,7.94978472043094464E-001,2.05021527956905536E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,5.25000000000000000E+000,8.03347810684552410E-001,1.96652189315447590E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,5.50000000000000000E+000,8.11062969750837137E-001,1.88937030249162863E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,5.75000000000000000E+000,8.18197493700910550E-001,1.81802506299089450E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,6.00000000000000000E+000,8.24814341630391468E-001,1.75185658369608532E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,6.25000000000000000E+000,8.30967718249700504E-001,1.69032281750299496E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,6.50000000000000000E+000,8.36704539062283481E-001,1.63295460937716519E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,6.75000000000000000E+000,8.42065611889199483E-001,1.57934388110800517E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,7.00000000000000000E+000,8.47086596556117177E-001,1.52913403443882823E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,7.25000000000000000E+000,8.51798789691063374E-001,1.48201210308936626E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E+000,8.56229770601333873E-001,1.43770229398666127E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,7.75000000000000000E+000,8.60403936013471649E-001,1.39596063986528351E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000000E+000,8.64342945305492494E-001,1.35657054694507506E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,8.25000000000000000E+000,8.68066093193342270E-001,1.31933906806657730E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,8.50000000000000000E+000,8.71590623266297659E-001,1.28409376733702341E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,8.75000000000000000E+000,8.74931993018851162E-001,1.25068006981148838E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.00000000000000000E+000,8.78104098895914453E-001,1.21895901104085547E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.25000000000000000E+000,8.81119468204327738E-001,1.18880531795672262E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.50000000000000000E+000,8.83989423436026600E-001,1.16010576563973400E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.75000000000000000E+000,8.86724223514172127E-001,1.13275776485827873E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+001,8.89333185651112190E-001,1.10666814348887810E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E-001,1.96978084147107144E-002,9.80302191585289306E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E-001,7.57290768981002532E-002,9.24270923101899733E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E-001,1.43965204272478720E-001,8.56034795727521280E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,2.11087098910406862E-001,7.88912901089593110E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.25000000000000000E+000,2.72492287216075268E-001,7.27507712783924676E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.50000000000000000E+000,3.27163547045291825E-001,6.72836452954708175E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.75000000000000000E+000,3.75402628970896990E-001,6.24597371029103066E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+000,4.17912736556616149E-001,5.82087263443383796E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.25000000000000000E+000,4.55460463936804560E-001,5.44539536063195495E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E+000,4.88754955165830285E-001,5.11245044834169660E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.75000000000000000E+000,5.18413243819884184E-001,4.81586756180115816E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.00000000000000000E+000,5.44958422678780030E-001,4.55041577321219970E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.25000000000000000E+000,5.68829219701272315E-001,4.31170780298727685E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.50000000000000000E+000,5.90392429883677239E-001,4.09607570116322761E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.75000000000000000E+000,6.09954936184347152E-001,3.90045063815652848E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.00000000000000000E+000,6.27787771938982719E-001,3.72212228061017281E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.25000000000000000E+000,6.44081788261061550E-001,3.55918211738938450E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.50000000000000000E+000,6.59033038011509031E-001,3.40966961988490969E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.75000000000000000E+000,6.72797628320578101E-001,3.27202371679421899E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,6.85508960712425730E-001,3.14491039287574270E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.25000000000000000E+000,6.97281586019435129E-001,3.02718413980564871E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.50000000000000000E+000,7.08214332641853739E-001,2.91785667358146261E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.75000000000000000E+000,7.18392853330023007E-001,2.81607146669976993E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.00000000000000000E+000,7.27891706753164724E-001,2.72108293246835276E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.25000000000000000E+000,7.36776066227827209E-001,2.63223933772172791E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.50000000000000000E+000,7.45103128765067901E-001,2.54896871234932099E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.75000000000000000E+000,7.52923282361445012E-001,2.47076717638554988E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.00000000000000000E+000,7.60281077466671507E-001,2.39718922533328493E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.25000000000000000E+000,7.67216039148214235E-001,2.32783960851785765E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E+000,7.73763349087619012E-001,2.26236650912380988E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.75000000000000000E+000,7.79954420740508469E-001,2.20045579259491531E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000000E+000,7.85817386421703623E-001,2.14182613578296377E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,8.25000000000000000E+000,7.91377511465725325E-001,2.08622488534274675E-001
