# dfn, dfd, ncp, f, cdf, sf
30,30,5,8.75,0.99998723981856463,1.2760181435367279e-05
30,30,5,9,0.99998728553185245,1.271446814754551e-05
30,30,5,9.25,0.99998731774094052,1.268225905948217e-05
30,30,5,9.5,0.99998734060032068,1.2659399679315619e-05
30,30,5,9.75,0.99998735693756291,1.2643062437089903e-05
30,30,5,10,0.99998736869211113,1.2631307888866239e-05
30,30,20,0.25,2.2309472321051898e-07,0.99999977690527686
30,30,20,0.5,0.00042210137535378671,0.99957789862464619
30,30,20,0.75,0.012143474007881941,0.98785652599211804
30,30,20,1,0.072837779866182367,0.92716222013381766
30,30,20,1.25,0.20421851174148239,0.79578148825851758
30,30,20,1.5,0.37813003834499059,0.62186996165500941
30,30,20,1.75,0.55015504259816295,0.44984495740183705
30,30,20,2,0.69249840358570647,0.30750159641429353
30,30,20,2.25,0.79774245585146564,0.20225754414853436
30,30,20,2.5,0.87021496990326097,0.12978503009673903
30,30,20,2.75,0.91796281255937029,0.082037187440629711
30,30,20,3,0.94851261848763768,0.051487381512362318
30,30,20,3.25,0.96775517807808664,0.032244821921913358
30,30,20,3.5,0.97977350373717864,0.020226496262821358
30,30,20,3.75,0.98725703473423454,0.01274296526576546
30,30,20,4,0.99192025673916473,0.0080797432608352704
30,30,20,4.25,0.99483580920337766,0.0051641907966223366
30,30,20,4.5,0.99666812516947645,0.0033318748305235513
30,30,20,4.75,0.99782707959385797,0.0021729204061420315
30,30,20,5,0.99856546459395368,0.0014345354060463222
30,30,20,5.25,0.99903958150309913,0.00096041849690087222
30,30,20,5.5,0.99934649519511565,0.00065350480488435281
30,30,20,5.75,0.99954682676397821,0.00045317323602178661
30,30,20,6,0.99967868558884043,0.00032131441115956783
30,30,20,6.25,0.99976620086503409,0.00023379913496590632
30,30,20,6.5,0.99982476548914234,0.00017523451085765807
30,30,20,6.75,0.99986427547358714,0.00013572452641286148
30,30,20,7,0.9998911430381956,0.00010885696180440441
30,30,20,7.25,0.99990955586815744,9.0444131842559727e-05
30,30,20,7.5,0.99992227034425429,7.7729655745706339e-05
30,30,20,7.75,0.9999311148456429,6.8885154357101186e-05
30,30,20,8,0.99993731146203602,6.2688537963984103e-05
30,30,20,8.25,0.99994168316974374,5.8316830256255336e-05
30,30,20,8.5,0.99994478824542876,5.5211754571238281e-05
30,30,20,8.75,0.99994700811938197,5.2991880618025178e-05
30,30,20,9,0.9999486052177653,5.139478223470384e-05
30,30,20,9.25,0.9999497613206918,5.0238679308201029e-05
30,30,20,9.5,0.99995060317973594,4.9396820264058228e-05
30,30,20,9.75,0.99995121974547652,4.878025452348389e-05
30,30,20,10,0.99995167383157046,4.8326168429535521e-05
