# dfn, dfd, ncp, f, cdf, sf
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,2.25000000000000000E+000,6.64265367476790436E-001,3.35734632523209564E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,2.50000000000000000E+000,6.90009431347523128E-001,3.09990568652476872E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,2.75000000000000000E+000,7.12123553120444508E-001,2.87876446879555492E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,3.00000000000000000E+000,7.31317294909362148E-001,2.68682705090637852E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,3.25000000000000000E+000,7.48128571918786123E-001,2.51871428081213877E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,3.50000000000000000E+000,7.62971987767181337E-001,2.37028012232818663E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,3.75000000000000000E+000,7.76171920967135498E-001,2.23828079032864502E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,4.00000000000000000E+000,7.87985610910953316E-001,2.12014389089046684E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,4.25000000000000000E+000,7.98619560071950008E-001,2.01380439928049992E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,4.50000000000000000E+000,8.08241385301170623E-001,1.91758614698829377E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,4.75000000000000000E+000,8.16988515111853997E-001,1.83011484888146003E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,5.00000000000000000E+000,8.24974664449363626E-001,1.75025335550636374E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,5.25000000000000000E+000,8.32294718913159315E-001,1.67705281086840685E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,5.50000000000000000E+000,8.39028464227281057E-001,1.60971535772718943E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,5.75000000000000000E+000,8.45243466106417984E-001,1.54756533893582016E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,6.00000000000000000E+000,8.50997317255309915E-001,1.49002682744690085E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,6.25000000000000000E+000,8.56339407508458161E-001,1.43660592491541839E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,6.50000000000000000E+000,8.61312330807004201E-001,1.38687669192995799E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,6.75000000000000000E+000,8.65953012840492309E-001,1.34046987159507691E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,7.00000000000000000E+000,8.70293621831929376E-001,1.29706378168070624E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,7.25000000000000000E+000,8.74362309506548807E-001,1.25637690493451193E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,7.50000000000000000E+000,8.78183817998920202E-001,1.21816182001079798E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,7.75000000000000000E+000,8.81779980117804896E-001,1.18220019882195104E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,8.00000000000000000E+000,8.85170134172605816E-001,1.14829865827394184E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,8.25000000000000000E+000,8.88371469888120879E-001,1.11628530111879121E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,8.50000000000000000E+000,8.91399318384700323E-001,1.08600681615299677E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,8.75000000000000000E+000,8.94267396485181054E-001,1.05732603514818946E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,9.00000000000000000E+000,8.96988013516375471E-001,1.03011986483624529E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,9.25000000000000000E+000,8.99572247147240267E-001,1.00427752852759733E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,9.50000000000000000E+000,9.02030093534894606E-001,9.79699064651053941E-002
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,9.75000000000000000E+000,9.04370596049567377E-001,9.56294039504326232E-002
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,1.00000000000000000E+001,9.06601956057750846E-001,9.33980439422491537E-002
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E-001,6.74429793679918871E-002,9.32557020632008182E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E-001,1.84208062153532970E-001,8.15791937846467086E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E-001,2.88654633804187766E-001,7.11345366195812234E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+000,3.73797953564899976E-001,6.26202046435100024E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.25000000000000000E+000,4.42509019745846388E-001,5.57490980254153667E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.50000000000000000E+000,4.98456550599326365E-001,5.01543449400673635E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.75000000000000000E+000,5.44624970107211448E-001,4.55375029892788552E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,2.00000000000000000E+000,5.83248279876453335E-001,4.16751720123546665E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,2.25000000000000000E+000,6.15973758671446214E-001,3.84026241328553786E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E+000,6.44022448968156414E-001,3.55977551031843586E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,2.75000000000000000E+000,6.68310405031975252E-001,3.31689594968024748E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,3.00000000000000000E+000,6.89534591599247237E-001,3.10465408400752763E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,3.25000000000000000E+000,7.08232857664819471E-001,2.91767142335180529E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,3.50000000000000000E+000,7.24825935067472504E-001,2.75174064932527496E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,3.75000000000000000E+000,7.39647143147505459E-001,2.60352856852494541E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,4.00000000000000000E+000,7.52969520015172145E-001,2.47030479984827855E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,4.25000000000000000E+000,7.64998123013091447E-001,2.35001876986908553E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,4.50000000000000000E+000,7.75915683810845080E-001,2.24084316189154920E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,4.75000000000000000E+000,7.85868516991810484E-001,2.14131483008189516E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E+000,7.94978472043094464E-001,2.05021527956905536E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,5.25000000000000000E+000,8.03347810684552410E-001,1.96652189315447590E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,5.50000000000000000E+000,8.11062969750837137E-001,1.88937030249162863E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,5.75000000000000000E+000,8.18197493700910550E-001,1.81802506299089450E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,6.00000000000000000E+000,8.24814341630391468E-001,1.75185658369608532E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,6.25000000000000000E+000,8.30967718249700504E-001,1.69032281750299496E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,6.50000000000000000E+000,8.36704539062283481E-001,1.63295460937716519E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,6.75000000000000000E+000,8.42065611889199483E-001,1.57934388110800517E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,7.00000000000000000E+000,8.47086596556117177E-001,1.52913403443882823E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,7.25000000000000000E+000,8.51798789691063374E-001,1.48201210308936626E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E+000,8.56229770601333873E-001,1.43770229398666127E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,7.75000000000000000E+000,8.60403936013471649E-001,1.39596063986528351E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000000E+000,8.64342945305492494E-001,1.35657054694507506E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,8.25000000000000000E+000,8.68066093193342159E-001,1.31933906806657841E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,8.50000000000000000E+000,8.71590623266297770E-001,1.28409376733702230E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,8.75000000000000000E+000,8.74931993018851162E-001,1.25068006981148838E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.00000000000000000E+000,8.78104098895914453E-001,1.21895901104085547E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.25000000000000000E+000,8.81119468204327738E-001,1.18880531795672262E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.50000000000000000E+000,8.83989423436026711E-001,1.16010576563973289E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,9.75000000000000000E+000,8.86724223514172127E-001,1.13275776485827873E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+001,8.89333185651112301E-001,1.10666814348887699E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E-001,1.96978084147107178E-002,9.80302191585289306E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E-001,7.57290768981002532E-002,9.24270923101899733E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E-001,1.43965204272478720E-001,8.56034795727521280E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.00000000000000000E+000,2.11087098910406862E-001,7.88912901089593110E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.25000000000000000E+000,2.72492287216075268E-001,7.27507712783924676E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.50000000000000000E+000,3.27163547045291825E-001,6.72836452954708175E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,1.75000000000000000E+000,3.75402628970896990E-001,6.24597371029103066E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.00000000000000000E+000,4.17912736556616149E-001,5.82087263443383796E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.25000000000000000E+000,4.55460463936804505E-001,5.44539536063195495E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.50000000000000000E+000,4.88754955165830340E-001,5.11245044834169660E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,2.75000000000000000E+000,5.18413243819884184E-001,4.81586756180115816E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.00000000000000000E+000,5.44958422678780030E-001,4.55041577321219970E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.25000000000000000E+000,5.68829219701272315E-001,4.31170780298727685E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.50000000000000000E+000,5.90392429883677350E-001,4.09607570116322650E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,3.75000000000000000E+000,6.09954936184347152E-001,3.90045063815652848E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.00000000000000000E+000,6.27787771938982830E-001,3.72212228061017170E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.25000000000000000E+000,6.44081788261061550E-001,3.55918211738938450E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.50000000000000000E+000,6.59033038011509031E-001,3.40966961988490969E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,4.75000000000000000E+000,6.72797628320578101E-001,3.27202371679421899E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000000E+000,6.85508960712425730E-001,3.14491039287574270E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.25000000000000000E+000,6.97281586019435129E-001,3.02718413980564871E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.50000000000000000E+000,7.08214332641853739E-001,2.91785667358146261E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,5.75000000000000000E+000,7.18392853330023118E-001,2.81607146669976882E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.00000000000000000E+000,7.27891706753164835E-001,2.72108293246835165E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.25000000000000000E+000,7.36776066227827098E-001,2.63223933772172902E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.50000000000000000E+000,7.45103128765067790E-001,2.54896871234932210E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,6.75000000000000000E+000,7.52923282361445012E-001,2.47076717638554988E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.00000000000000000E+000,7.60281077466671507E-001,2.39718922533328493E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.25000000000000000E+000,7.67216039148214235E-001,2.32783960851785765E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.50000000000000000E+000,7.73763349087619012E-001,2.26236650912380988E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,7.75000000000000000E+000,7.79954420740508469E-001,2.20045579259491531E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000000E+000,7.85817386421703623E-001,2.14182613578296377E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,8.25000000000000000E+000,7.91377511465725325E-001,2.08622488534274675E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000000E+000,8.50000000000000000E+000,7.96657547749375583E-001,2.03342452250624417E-001
