# a, b, x, P, Q
1.99999999999899991E+000,8.00000000000100009E+000,5.99999999999999978E-001,9.96198912000008319E-001,3.80108799999162106E-003
1.99999999999899991E+000,8.00000000000100009E+000,6.50000000000000022E-001,9.98603837257815874E-001,1.39616274218414493E-003
1.99999999999899991E+000,8.00000000000100009E+000,7.00000000000000067E-001,9.99566974000001052E-001,4.33025999998866071E-004
1.99999999999899991E+000,8.00000000000100009E+000,7.50000000000000111E-001,9.99893188476562833E-001,1.06811523437194607E-004
1.99999999999899991E+000,8.00000000000100009E+000,8.00000000000000155E-001,9.99981055999999979E-001,1.89439999999405046E-005
1.99999999999899991E+000,8.00000000000100009E+000,8.50000000000000200E-001,9.99998000945312437E-001,1.99905468749303470E-006
1.99999999999899991E+000,8.00000000000100009E+000,9.00000000000000244E-001,9.99999917999999988E-001,8.19999999996763339E-008
1.99999999999899991E+000,8.00000000000100009E+000,9.50000000000000289E-001,9.99999999664062500E-001,3.35937499998416321E-010
1.99999999999899991E+000,8.00000000000100009E+000,9.99999999999999980E-013,3.60000000007875910E-023,1.00000000000000000E+000
1.99999999999899991E+000,8.00000000000100009E+000,9.99999999999999955E-007,3.59998320008360325E-011,9.99999999964000130E-001
1.99999999999899991E+000,8.00000000000100009E+000,5.00000000000000028E-002,7.12113961954486674E-002,9.28788603804551305E-001
1.99999999999899991E+000,8.00000000000100009E+000,5.00000000000000000E-001,9.80468750000035971E-001,1.95312499999641086E-002
1.99999999999899991E+000,8.00000000000100009E+000,9.49999999999999956E-001,9.99999999664062500E-001,3.35937499998435346E-010
1.99999999999899991E+000,8.00000000000100009E+000,9.99998999999999971E-001,1.00000000000000000E+000,8.99999200193068088E-048
1.99999999999899991E+000,8.00000000000100009E+000,9.99999999999000022E-001,1.00000000000000000E+000,8.99840735919515020E-096
1.99999999999899991E+000,1.00000000000000000E+001,5.00000000000000028E-002,1.01894591142587698E-001,8.98105408857412302E-001
1.99999999999899991E+000,1.00000000000000000E+001,1.00000000000000006E-001,3.02643119800272420E-001,6.97356880199727636E-001
1.99999999999899991E+000,1.00000000000000000E+001,1.50000000000000022E-001,5.07813989148479972E-001,4.92186010851520028E-001
1.99999999999899991E+000,1.00000000000000000E+001,2.00000000000000011E-001,6.77877452800240921E-001,3.22122547199759079E-001
1.99999999999899991E+000,1.00000000000000000E+001,2.50000000000000000E-001,8.02902698517021562E-001,1.97097301482978382E-001
1.99999999999899991E+000,1.00000000000000000E+001,2.99999999999999989E-001,8.87009900400115403E-001,1.12990099599884597E-001
1.99999999999899991E+000,1.00000000000000000E+001,3.49999999999999978E-001,9.39417654949238679E-001,6.05823450507613492E-002
1.99999999999899991E+000,1.00000000000000000E+001,3.99999999999999967E-001,9.69766912000037395E-001,3.02330879999626427E-002
1.99999999999899991E+000,1.00000000000000000E+001,4.49999999999999956E-001,9.86068766083465831E-001,1.39312339165341866E-002
1.99999999999899991E+000,1.00000000000000000E+001,4.99999999999999944E-001,9.94140625000008327E-001,5.85937499999169761E-003
1.99999999999899991E+000,1.00000000000000000E+001,5.49999999999999933E-001,9.97786709120462301E-001,2.21329087953770582E-003
1.99999999999899991E+000,1.00000000000000000E+001,5.99999999999999978E-001,9.99265996800001166E-001,7.34003199998847994E-004
1.99999999999899991E+000,1.00000000000000000E+001,6.50000000000000022E-001,9.99793108948486609E-001,2.06891051513333050E-004
1.99999999999899991E+000,1.00000000000000000E+001,7.00000000000000067E-001,9.99952760800000062E-001,4.72391999999196470E-005
1.99999999999899991E+000,1.00000000000000000E+001,7.50000000000000111E-001,9.99991893768310547E-001,8.10623168943882031E-006
1.99999999999899991E+000,1.00000000000000000E+001,8.00000000000000155E-001,9.99999078400000019E-001,9.21599999998318633E-007
1.99999999999899991E+000,1.00000000000000000E+001,8.50000000000000200E-001,9.99999945218212893E-001,5.47817871092716992E-008
1.99999999999899991E+000,1.00000000000000000E+001,9.00000000000000244E-001,9.99999998999999917E-001,9.99999999998051845E-010
1.99999999999899991E+000,1.00000000000000000E+001,9.50000000000000289E-001,9.99999999998974598E-001,1.02539062499791861E-012
1.99999999999899991E+000,1.00000000000000000E+001,9.99999999999999980E-013,5.50000000011064120E-023,1.00000000000000000E+000
1.99999999999899991E+000,1.00000000000000000E+001,9.99999999999999955E-007,5.49996700016664402E-011,9.99999999945000329E-001
1.99999999999899991E+000,1.00000000000000000E+001,5.00000000000000028E-002,1.01894591142587698E-001,8.98105408857412302E-001
1.99999999999899991E+000,1.00000000000000000E+001,5.00000000000000000E-001,9.94140625000008327E-001,5.85937499999169761E-003
1.99999999999899991E+000,1.00000000000000000E+001,9.49999999999999956E-001,9.99999999998974598E-001,1.02539062499798768E-012
1.99999999999899991E+000,1.00000000000000000E+001,9.99998999999999971E-001,1.00000000000000000E+000,1.09999900031409688E-059
1.99999999999899991E+000,1.00000000000000000E+001,9.99999999999000022E-001,1.00000000000000000E+000,1.09975668529785701E-119
1.99999999999899991E+000,1.50000000000000000E+001,5.00000000000000028E-002,1.89240347220658911E-001,8.10759652779341033E-001
1.99999999999899991E+000,1.50000000000000000E+001,1.00000000000000006E-001,4.85272169763674321E-001,5.14727830236325623E-001
1.99999999999899991E+000,1.50000000000000000E+001,1.50000000000000022E-001,7.16098787921163216E-001,2.83901212078836784E-001
1.99999999999899991E+000,1.50000000000000000E+001,2.00000000000000011E-001,8.59262511644814264E-001,1.40737488355185736E-001
1.99999999999899991E+000,1.50000000000000000E+001,2.50000000000000000E-001,9.36523560201823924E-001,6.34764397981761042E-002
1.99999999999899991E+000,1.50000000000000000E+001,2.99999999999999989E-001,9.73888411695347900E-001,2.61115883046520308E-002
1.99999999999899991E+000,1.50000000000000000E+001,3.49999999999999978E-001,9.90237065694042795E-001,9.76293430595717715E-003
1.99999999999899991E+000,1.50000000000000000E+001,3.99999999999999967E-001,9.96708705107973048E-001,3.29129489202688091E-003
1.99999999999899991E+000,1.50000000000000000E+001,4.49999999999999956E-001,9.99012033895479767E-001,9.87966104520190957E-004
1.99999999999899991E+000,1.50000000000000000E+001,4.99999999999999944E-001,9.99740600585937944E-001,2.59399414062046261E-004
1.99999999999899991E+000,1.50000000000000000E+001,5.49999999999999933E-001,9.99941879486942353E-001,5.81205130576176434E-005
1.99999999999899991E+000,1.50000000000000000E+001,5.99999999999999978E-001,9.99989262581760019E-001,1.07374182399794577E-005
1.99999999999899991E+000,1.50000000000000000E+001,6.50000000000000022E-001,9.99998442496147666E-001,1.55750385228838943E-006
1.99999999999899991E+000,1.50000000000000000E+001,7.00000000000000067E-001,9.99999834987569503E-001,1.65012430499661209E-007
1.99999999999899991E+000,1.50000000000000000E+001,7.50000000000000111E-001,9.99999988591298461E-001,1.14087015390154201E-008
1.99999999999899991E+000,1.50000000000000000E+001,8.00000000000000155E-001,9.99999999574015974E-001,4.25983999999069106E-010
1.99999999999899991E+000,1.50000000000000000E+001,8.50000000000000200E-001,9.99999999993979038E-001,6.02104099272328623E-012
1.99999999999899991E+000,1.50000000000000000E+001,9.00000000000000244E-001,9.99999999999985567E-001,1.44999999999664274E-014
1.99999999999899991E+000,1.50000000000000000E+001,9.50000000000000289E-001,1.00000000000000000E+000,4.65393066405126066E-019
1.99999999999899991E+000,1.50000000000000000E+001,9.99999999999999980E-013,1.20000000001970647E-022,1.00000000000000000E+000
1.99999999999899991E+000,1.50000000000000000E+001,9.99999999999999955E-007,1.19998880006892094E-010,9.99999999880001100E-001
1.99999999999899991E+000,1.50000000000000000E+001,5.00000000000000028E-002,1.89240347220658911E-001,8.10759652779341033E-001
1.99999999999899991E+000,1.50000000000000000E+001,5.00000000000000000E-001,9.99740600585937944E-001,2.59399414062046261E-004
1.99999999999899991E+000,1.50000000000000000E+001,9.49999999999999956E-001,1.00000000000000000E+000,4.65393066405172289E-019
1.99999999999899991E+000,1.50000000000000000E+001,9.99998999999999971E-001,1.00000000000000000E+000,1.59999850068630517E-089
1.99999999999899991E+000,1.50000000000000000E+001,9.99999999999000022E-001,1.00000000000000000E+000,1.59946916091815838E-179
1.99999999999899991E+000,3.00000000000000000E+001,5.00000000000000028E-002,4.63403090142960883E-001,5.36596909857039117E-001
1.99999999999899991E+000,3.00000000000000000E+001,1.00000000000000006E-001,8.30435366899305194E-001,1.69564633100694806E-001
1.99999999999899991E+000,3.00000000000000000E+001,1.50000000000000022E-001,9.58030822228712720E-001,4.19691777712872804E-002
1.99999999999899991E+000,3.00000000000000000E+001,2.00000000000000011E-001,9.91334419725015792E-001,8.66558027498427232E-003
1.99999999999899991E+000,3.00000000000000000E+001,2.50000000000000000E-001,9.98482052233557571E-001,1.51794776644249016E-003
1.99999999999899991E+000,3.00000000000000000E+001,2.99999999999999989E-001,9.99774606597093496E-001,2.25393402906494492E-004
1.99999999999899991E+000,3.00000000000000000E+001,3.49999999999999978E-001,9.99971939297484291E-001,2.80607025156849943E-005
1.99999999999899991E+000,3.00000000000000000E+001,3.99999999999999967E-001,9.99997126039043671E-001,2.87396095636333877E-006
1.99999999999899991E+000,3.00000000000000000E+001,4.49999999999999956E-001,9.99999764360177457E-001,2.35639822574592000E-007
1.99999999999899991E+000,3.00000000000000000E+001,4.99999999999999944E-001,9.99999985098838806E-001,1.49011611938124084E-008
1.99999999999899991E+000,3.00000000000000000E+001,5.49999999999999933E-001,9.99999999309102772E-001,6.90897246649921947E-010
1.99999999999899991E+000,3.00000000000000000E+001,5.99999999999999978E-001,9.99999999978094412E-001,2.19055085874744665E-011
1.99999999999899991E+000,3.00000000000000000E+001,6.50000000000000022E-001,9.99999999999569678E-001,4.30323626806942273E-013
1.99999999999899991E+000,3.00000000000000000E+001,7.00000000000000067E-001,9.99999999999995448E-001,4.52960490607009296E-015
1.99999999999899991E+000,3.00000000000000000E+001,7.50000000000000111E-001,1.00000000000000000E+000,2.03830008426711384E-017
1.99999999999899991E+000,3.00000000000000000E+001,8.00000000000000155E-001,1.00000000000000000E+000,2.68435455999237444E-020
1.99999999999899991E+000,3.00000000000000000E+001,8.50000000000000200E-001,1.00000000000000000E+000,5.08140306965663764E-024
1.99999999999899991E+000,3.00000000000000000E+001,9.00000000000000244E-001,1.00000000000000000E+000,2.79999999999161262E-029
1.99999999999899991E+000,3.00000000000000000E+001,9.50000000000000289E-001,1.00000000000000000E+000,2.74740159510703618E-038
1.99999999999899991E+000,3.00000000000000000E+001,9.99999999999999980E-013,4.65000000002684260E-022,1.00000000000000000E+000
1.99999999999899991E+000,3.00000000000000000E+001,9.99999999999999955E-007,4.64991010099645088E-010,9.99999999535009065E-001
1.99999999999899991E+000,3.00000000000000000E+001,5.00000000000000028E-002,4.63403090142960883E-001,5.36596909857039117E-001
1.99999999999899991E+000,3.00000000000000000E+001,5.00000000000000000E-001,9.99999985098838806E-001,1.49011611938124084E-008
1.99999999999899991E+000,3.00000000000000000E+001,9.49999999999999956E-001,1.00000000000000000E+000,2.74740159510758222E-038
1.99999999999899991E+000,3.00000000000000000E+001,9.99998999999999971E-001,1.00000000000000000E+000,3.09999700266494993E-179
1.99999999999899991E+000,3.00000000000000000E+001,9.99999999999000022E-001,1.00000000000000000E+000,0.00000000000000000E+000
1.99999999999899991E+000,1.00000000000000000E+002,5.00000000000000028E-002,9.64476824678045075E-001,3.55231753219549112E-002
1.99999999999899991E+000,1.00000000000000000E+002,1.00000000000000006E-001,9.99707824612237062E-001,2.92175387762882120E-004
1.99999999999899991E+000,1.00000000000000000E+002,1.50000000000000022E-001,9.99998600372219215E-001,1.39962778081408304E-006
1.99999999999899991E+000,1.00000000000000000E+002,2.00000000000000011E-001,9.99999995722224533E-001,4.27777555029117741E-009
1.99999999999899991E+000,1.00000000000000000E+002,2.50000000000000000E-001,9.99999999991661337E-001,8.33872568196824771E-012
1.99999999999899991E+000,1.00000000000000000E+002,2.99999999999999989E-001,9.99999999999990008E-001,1.00268771798064181E-014
1.99999999999899991E+000,1.00000000000000000E+002,3.49999999999999978E-001,1.00000000000000000E+000,7.04106194391594810E-018
1.99999999999899991E+000,1.00000000000000000E+002,3.99999999999999967E-001,1.00000000000000000E+000,2.67860635634150284E-021
1.99999999999899991E+000,1.00000000000000000E+002,4.49999999999999956E-001,1.00000000000000000E+000,5.00065370943330515E-025
1.99999999999899991E+000,1.00000000000000000E+002,4.99999999999999944E-001,1.00000000000000000E+000,4.02319061661303904E-029
1.99999999999899991E+000,1.00000000000000000E+002,5.49999999999999933E-001,1.00000000000000000E+000,1.17338195353811413E-033
1.99999999999899991E+000,1.00000000000000000E+002,5.99999999999999978E-001,1.00000000000000000E+000,9.80232206994370537E-039
1.99999999999899991E+000,1.00000000000000000E+002,6.50000000000000022E-001,1.00000000000000000E+000,1.68402436441074791E-044
1.99999999999899991E+000,1.00000000000000000E+002,7.00000000000000067E-001,1.00000000000000000E+000,3.65918039718314157E-051
1.99999999999899991E+000,1.00000000000000000E+002,7.50000000000000111E-001,1.00000000000000000E+000,4.72949161115587703E-059
1.99999999999899991E+000,1.00000000000000000E+002,8.00000000000000155E-001,1.00000000000000000E+000,1.02679698618071436E-068
1.99999999999899991E+000,1.00000000000000000E+002,8.50000000000000200E-001,1.00000000000000000E+000,3.49642612678836692E-081
1.99999999999899991E+000,1.00000000000000000E+002,9.00000000000000244E-001,1.00000000000000000E+000,9.09999999996071020E-099
1.99999999999899991E+000,1.00000000000000000E+002,9.50000000000000289E-001,1.00000000000000000E+000,7.57306469008612445E-129
1.99999999999899991E+000,1.00000000000000000E+002,9.99999999999999980E-013,5.04999999978757432E-021,1.00000000000000000E+000
1.99999999999899991E+000,1.00000000000000000E+002,9.99999999999999955E-007,5.04966671229955716E-009,9.99999994950333315E-001
1.99999999999899991E+000,1.00000000000000000E+002,5.00000000000000028E-002,9.64476824678045075E-001,3.55231753219549112E-002
1.99999999999899991E+000,1.00000000000000000E+002,5.00000000000000000E-001,1.00000000000000000E+000,4.02319061661303904E-029
1.99999999999899991E+000,1.00000000000000000E+002,9.49999999999999956E-001,1.00000000000000000E+000,7.57306469009085770E-129
1.99999999999899991E+000,1.00000000000000000E+002,9.99998999999999971E-001,1.00000000000000000E+000,0.00000000000000000E+000
1.99999999999899991E+000,1.00000000000000000E+002,9.99999999999000022E-001,1.00000000000000000E+000,0.00000000000000000E+000
2.00000000000000000E+000,5.00000000000000000E-001,5.00000000000000028E-002,9.53579657081199861E-004,9.99046420342918795E-001
2.00000000000000000E+000,5.00000000000000000E-001,1.00000000000000006E-001,3.88253704696051201E-003,9.96117462953039490E-001
2.00000000000000000E+000,5.00000000000000000E-001,1.50000000000000022E-001,8.89897084101461816E-003,9.91101029158985458E-001
2.00000000000000000E+000,5.00000000000000000E-001,2.00000000000000011E-001,1.61300899000925389E-002,9.83869910099907541E-001
2.00000000000000000E+000,5.00000000000000000E-001,2.50000000000000000E-001,2.57214207425065164E-002,9.74278579257493504E-001
2.00000000000000000E+000,5.00000000000000000E-001,2.99999999999999989E-001,3.78409694858131002E-002,9.62159030514186941E-001
2.00000000000000000E+000,5.00000000000000000E-001,3.49999999999999978E-001,5.26847145749203896E-002,9.47315285425079590E-001
2.00000000000000000E+000,5.00000000000000000E-001,3.99999999999999967E-001,7.04839969102199204E-002,9.29516003089780107E-001
